75CSV  	
// AQ6375 OPTICAL SPECTRUM ANALYZER //                  
25
1566.2400,1.016E-006
1566.2500,1.017E-006
1566.2600,1.045E-006
1566.2700,1.011E-006
1566.2800,1.003E-006
1566.2900,9.726E-007
1566.3000,9.788E-007
1566.3100,9.690E-007
1566.3200,9.812E-007
1566.3300,9.682E-007
1566.3400,9.302E-007
1566.3500,9.062E-007
1566.3600,9.666E-007
1566.3700,9.121E-007
1566.3800,8.780E-007
1566.3900,9.050E-007
1566.4000,9.325E-007
1566.4100,9.386E-007
1566.4200,8.992E-007
1566.4300,9.194E-007
1566.4400,8.988E-007
1566.4500,9.127E-007
1566.4600,9.101E-007
1566.4700,9.041E-007
1566.4800,9.381E-007
1566.4900,9.424E-007
1566.5000,9.458E-007
1566.5100,9.467E-007
1566.5200,9.378E-007
1566.5300,9.956E-007
1566.5400,9.422E-007
1566.5500,9.282E-007
1566.5600,9.085E-007
1566.5700,9.185E-007
1566.5800,8.976E-007
1566.5900,8.887E-007
1566.6000,9.168E-007
1566.6100,8.703E-007
1566.6200,8.249E-007
1566.6300,8.138E-007
1566.6400,8.197E-007
1566.6500,8.082E-007
1566.6600,8.208E-007
1566.6700,7.683E-007
1566.6800,7.792E-007
1566.6900,7.523E-007
1566.7000,7.690E-007
1566.7100,7.505E-007
1566.7200,7.444E-007
1566.7300,7.538E-007
1566.7400,7.228E-007
1566.7500,7.191E-007
1566.7600,7.383E-007
1566.7700,7.817E-007
1566.7800,7.579E-007
1566.7900,7.367E-007
1566.8000,7.917E-007
1566.8100,7.458E-007
1566.8200,7.492E-007
1566.8300,7.691E-007
1566.8400,7.711E-007
1566.8500,7.601E-007
1566.8600,7.769E-007
1566.8700,7.586E-007
1566.8800,7.480E-007
1566.8900,7.675E-007
1566.9000,7.347E-007
1566.9100,7.636E-007
1566.9200,7.406E-007
1566.9300,7.560E-007
1566.9400,6.895E-007
1566.9500,6.815E-007
1566.9600,6.871E-007
1566.9700,6.521E-007
1566.9800,6.540E-007
1566.9900,6.441E-007
1567.0000,6.420E-007
1567.0100,6.409E-007
1567.0200,6.408E-007
1567.0300,6.174E-007
1567.0400,6.414E-007
1567.0500,6.264E-007
1567.0600,6.455E-007
1567.0700,6.816E-007
1567.0800,6.585E-007
1567.0900,6.851E-007
1567.1000,7.402E-007
1567.1100,7.785E-007
1567.1200,7.994E-007
1567.1300,8.175E-007
1567.1400,8.486E-007
1567.1500,8.772E-007
1567.1600,9.007E-007
1567.1700,9.334E-007
1567.1800,9.696E-007
1567.1900,1.006E-006
1567.2000,1.089E-006
1567.2100,1.091E-006
1567.2200,1.162E-006
1567.2300,1.197E-006
1567.2400,1.214E-006
1567.2500,1.217E-006
1567.2600,1.275E-006
1567.2700,1.280E-006
1567.2800,1.318E-006
1567.2900,1.344E-006
1567.3000,1.387E-006
1567.3100,1.396E-006
1567.3200,1.461E-006
1567.3300,1.510E-006
1567.3400,1.521E-006
1567.3500,1.569E-006
1567.3600,1.547E-006
1567.3700,1.665E-006
1567.3800,1.727E-006
1567.3900,1.752E-006
1567.4000,1.862E-006
1567.4100,1.882E-006
1567.4200,1.958E-006
1567.4300,2.040E-006
1567.4400,2.062E-006
1567.4500,2.122E-006
1567.4600,2.186E-006
1567.4700,2.248E-006
1567.4800,2.304E-006
1567.4900,2.344E-006
1567.5000,2.409E-006
1567.5100,2.451E-006
1567.5200,2.432E-006
1567.5300,2.443E-006
1567.5400,2.466E-006
1567.5500,2.444E-006
1567.5600,2.450E-006
1567.5700,2.482E-006
1567.5800,2.464E-006
1567.5900,2.482E-006
1567.6000,2.442E-006
1567.6100,2.416E-006
1567.6200,2.364E-006
1567.6300,2.378E-006
1567.6400,2.365E-006
1567.6500,2.346E-006
1567.6600,2.342E-006
1567.6700,2.308E-006
1567.6800,2.272E-006
1567.6900,2.228E-006
1567.7000,2.234E-006
1567.7100,2.191E-006
1567.7200,2.210E-006
1567.7300,2.175E-006
1567.7400,2.164E-006
1567.7500,2.141E-006
1567.7600,2.125E-006
1567.7700,2.086E-006
1567.7800,2.041E-006
1567.7900,2.028E-006
1567.8000,1.973E-006
1567.8100,1.893E-006
1567.8200,1.927E-006
1567.8300,1.863E-006
1567.8400,1.747E-006
1567.8500,1.723E-006
1567.8600,1.623E-006
1567.8700,1.559E-006
1567.8800,1.469E-006
1567.8900,1.388E-006
1567.9000,1.326E-006
1567.9100,1.264E-006
1567.9200,1.201E-006
1567.9300,1.114E-006
1567.9400,1.076E-006
1567.9500,9.979E-007
1567.9600,9.354E-007
1567.9700,8.766E-007
1567.9800,8.498E-007
1567.9900,7.900E-007
1568.0000,7.788E-007
1568.0100,7.784E-007
1568.0200,7.726E-007
1568.0300,7.472E-007
1568.0400,7.437E-007
1568.0500,7.704E-007
1568.0600,7.817E-007
1568.0700,7.950E-007
1568.0800,7.931E-007
1568.0900,8.021E-007
1568.1000,8.110E-007
1568.1100,8.393E-007
1568.1200,8.706E-007
1568.1300,9.264E-007
1568.1400,9.240E-007
1568.1500,9.221E-007
1568.1600,9.630E-007
1568.1700,9.649E-007
1568.1800,9.653E-007
1568.1900,9.765E-007
1568.2000,9.929E-007
1568.2100,9.954E-007
1568.2200,1.027E-006
1568.2300,1.048E-006
1568.2400,1.052E-006
1568.2500,1.076E-006
1568.2600,1.051E-006
1568.2700,1.056E-006
1568.2800,1.071E-006
1568.2900,1.058E-006
1568.3000,1.079E-006
1568.3100,1.066E-006
1568.3200,1.123E-006
1568.3300,1.128E-006
1568.3400,1.093E-006
1568.3500,1.127E-006
1568.3600,1.178E-006
1568.3700,1.170E-006
1568.3800,1.201E-006
1568.3900,1.211E-006
1568.4000,1.236E-006
1568.4100,1.303E-006
1568.4200,1.286E-006
1568.4300,1.290E-006
1568.4400,1.314E-006
1568.4500,1.259E-006
1568.4600,1.289E-006
1568.4700,1.294E-006
1568.4800,1.304E-006
1568.4900,1.246E-006
1568.5000,1.253E-006
1568.5100,1.251E-006
1568.5200,1.207E-006
1568.5300,1.166E-006
1568.5400,1.174E-006
1568.5500,1.130E-006
1568.5600,1.084E-006
1568.5700,1.073E-006
1568.5800,1.055E-006
1568.5900,1.048E-006
1568.6000,1.021E-006
1568.6100,9.874E-007
1568.6200,9.890E-007
1568.6300,9.507E-007
1568.6400,9.279E-007
1568.6500,9.037E-007
1568.6600,8.993E-007
1568.6700,8.853E-007
1568.6800,8.276E-007
1568.6900,8.663E-007
1568.7000,8.515E-007
1568.7100,7.954E-007
1568.7200,8.024E-007
1568.7300,8.020E-007
1568.7400,7.661E-007
1568.7500,7.535E-007
1568.7600,6.988E-007
1568.7700,7.132E-007
1568.7800,6.665E-007
1568.7900,6.546E-007
1568.8000,5.722E-007
1568.8100,5.338E-007
1568.8200,5.378E-007
1568.8300,5.335E-007
1568.8400,4.758E-007
1568.8500,4.467E-007
1568.8600,4.127E-007
1568.8700,3.763E-007
1568.8800,3.526E-007
1568.8900,3.154E-007
1568.9000,2.967E-007
1568.9100,2.820E-007
1568.9200,2.985E-007
1568.9300,2.579E-007
1568.9400,2.491E-007
1568.9500,2.283E-007
1568.9600,2.773E-007
1568.9700,2.375E-007
1568.9800,1.626E-007
1568.9900,1.902E-007
1569.0000,1.689E-007
1569.0100,1.784E-007
1569.0200,2.027E-007
1569.0300,1.482E-007
1569.0400,1.595E-007
1569.0500,1.919E-007
1569.0600,1.772E-007
1569.0700,1.578E-007
1569.0800,1.666E-007
1569.0900,1.325E-007
1569.1000,1.618E-007
1569.1100,1.810E-007
1569.1200,1.518E-007
1569.1300,1.678E-007
1569.1400,1.813E-007
1569.1500,1.718E-007
1569.1600,1.449E-007
1569.1700,1.453E-007
1569.1800,1.232E-007
1569.1900,1.527E-007
1569.2000,1.572E-007
1569.2100,1.246E-007
1569.2200,1.385E-007
1569.2300,1.450E-007
1569.2400,1.336E-007
1569.2500,1.116E-007
1569.2600,1.203E-007
1569.2700,1.174E-007
1569.2800,1.240E-007
1569.2900,1.586E-007
1569.3000,1.351E-007
1569.3100,1.352E-007
1569.3200,1.589E-007
1569.3300,1.353E-007
1569.3400,1.059E-007
1569.3500,1.143E-007
1569.3600,1.125E-007
1569.3700,1.446E-007
1569.3800,1.402E-007
1569.3900,1.398E-007
1569.4000,1.288E-007
1569.4100,8.884E-008
1569.4200,1.388E-007
1569.4300,1.256E-007
1569.4400,1.423E-007
1569.4500,9.700E-008
1569.4600,1.516E-007
1569.4700,1.244E-007
1569.4800,1.474E-007
1569.4900,1.480E-007
1569.5000,1.289E-007
1569.5100,1.239E-007
1569.5200,1.386E-007
1569.5300,1.063E-007
1569.5400,1.101E-007
1569.5500,1.353E-007
1569.5600,1.390E-007
1569.5700,1.286E-007
1569.5800,9.414E-008
1569.5900,1.170E-007
1569.6000,1.213E-007
1569.6100,1.422E-007
1569.6200,1.585E-007
1569.6300,1.412E-007
1569.6400,1.237E-007
1569.6500,1.608E-007
1569.6600,1.379E-007
1569.6700,1.207E-007
1569.6800,1.458E-007
1569.6900,1.476E-007
1569.7000,1.708E-007
1569.7100,1.928E-007
1569.7200,1.683E-007
1569.7300,1.608E-007
1569.7400,1.276E-007
1569.7500,1.370E-007
1569.7600,1.603E-007
1569.7700,1.215E-007
1569.7800,1.532E-007
1569.7900,1.517E-007
1569.8000,1.783E-007
1569.8100,1.595E-007
1569.8200,1.408E-007
1569.8300,1.364E-007
1569.8400,1.577E-007
1569.8500,1.378E-007
1569.8600,1.238E-007
1569.8700,1.290E-007
1569.8800,1.328E-007
1569.8900,9.832E-008
1569.9000,1.206E-007
1569.9100,1.465E-007
1569.9200,9.817E-008
1569.9300,1.046E-007
1569.9400,1.292E-007
1569.9500,1.305E-007
1569.9600,1.431E-007
1569.9700,1.425E-007
1569.9800,1.497E-007
1569.9900,1.326E-007
1570.0000,1.092E-007
1570.0100,9.414E-008
1570.0200,1.292E-007
1570.0300,1.318E-007
1570.0400,9.622E-008
1570.0500,1.464E-007
1570.0600,1.238E-007
1570.0700,1.444E-007
1570.0800,1.243E-007
1570.0900,1.486E-007
1570.1000,1.657E-007
1570.1100,1.335E-007
1570.1200,1.106E-007
1570.1300,1.420E-007
1570.1400,1.166E-007
1570.1500,1.457E-007
1570.1600,1.090E-007
1570.1700,1.495E-007
1570.1800,1.211E-007
1570.1900,1.267E-007
1570.2000,1.348E-007
1570.2100,1.207E-007
1570.2200,1.218E-007
1570.2300,1.094E-007
1570.2400,1.497E-007
1570.2500,1.556E-007
1570.2600,1.351E-007
1570.2700,1.355E-007
1570.2800,1.590E-007
1570.2900,1.639E-007
1570.3000,1.644E-007
1570.3100,1.821E-007
1570.3200,2.013E-007
1570.3300,1.819E-007
1570.3400,1.915E-007
1570.3500,2.138E-007
1570.3600,2.168E-007
1570.3700,2.120E-007
1570.3800,1.969E-007
1570.3900,2.585E-007
1570.4000,2.300E-007
1570.4100,2.750E-007
1570.4200,2.454E-007
1570.4300,2.727E-007
1570.4400,2.562E-007
1570.4500,2.945E-007
1570.4600,2.722E-007
1570.4700,2.798E-007
1570.4800,3.070E-007
1570.4900,2.865E-007
1570.5000,2.966E-007
1570.5100,3.004E-007
1570.5200,2.734E-007
1570.5300,3.012E-007
1570.5400,3.208E-007
1570.5500,3.062E-007
1570.5600,2.927E-007
1570.5700,2.927E-007
1570.5800,3.139E-007
1570.5900,3.424E-007
1570.6000,3.198E-007
1570.6100,3.129E-007
1570.6200,3.196E-007
1570.6300,3.360E-007
1570.6400,3.378E-007
1570.6500,3.404E-007
1570.6600,3.531E-007
1570.6700,2.772E-007
1570.6800,3.097E-007
1570.6900,3.399E-007
1570.7000,3.031E-007
1570.7100,2.787E-007
1570.7200,2.929E-007
1570.7300,2.827E-007
1570.7400,2.738E-007
1570.7500,2.729E-007
1570.7600,2.840E-007
1570.7700,2.314E-007
1570.7800,2.337E-007
1570.7900,2.121E-007
1570.8000,2.422E-007
1570.8100,1.961E-007
1570.8200,2.143E-007
1570.8300,1.902E-007
1570.8400,1.652E-007
1570.8500,1.685E-007
1570.8600,1.687E-007
1570.8700,1.762E-007
1570.8800,1.651E-007
1570.8900,1.699E-007
1570.9000,1.764E-007
1570.9100,1.487E-007
1570.9200,1.489E-007
1570.9300,1.657E-007
1570.9400,1.678E-007
1570.9500,2.018E-007
1570.9600,1.622E-007
1570.9700,1.373E-007
1570.9800,1.724E-007
1570.9900,1.635E-007
1571.0000,1.667E-007
1571.0100,1.674E-007
1571.0200,1.629E-007
1571.0300,1.483E-007
1571.0400,1.717E-007
1571.0500,1.517E-007
1571.0600,1.451E-007
1571.0700,1.221E-007
1571.0800,1.324E-007
1571.0900,1.454E-007
1571.1000,1.416E-007
1571.1100,1.333E-007
1571.1200,1.369E-007
1571.1300,1.245E-007
1571.1400,1.249E-007
1571.1500,8.622E-008
1571.1600,9.930E-008
1571.1700,9.467E-008
1571.1800,1.064E-007
1571.1900,7.330E-008
1571.2000,1.029E-007
1571.2100,9.017E-008
1571.2200,7.402E-008
1571.2300,1.290E-007
1571.2400,1.084E-007
1571.2500,8.711E-008
1571.2600,1.007E-007
1571.2700,8.800E-008
1571.2800,1.077E-007
1571.2900,8.264E-008
1571.3000,1.237E-007
1571.3100,1.283E-007
1571.3200,1.229E-007
1571.3300,1.407E-007
1571.3400,1.551E-007
1571.3500,1.321E-007
1571.3600,1.752E-007
1571.3700,1.616E-007
1571.3800,1.616E-007
1571.3900,1.734E-007
1571.4000,1.871E-007
1571.4100,1.637E-007
1571.4200,1.544E-007
1571.4300,1.371E-007
1571.4400,1.702E-007
1571.4500,1.414E-007
1571.4600,1.612E-007
1571.4700,1.764E-007
1571.4800,1.279E-007
1571.4900,1.314E-007
1571.5000,1.683E-007
1571.5100,1.481E-007
1571.5200,1.374E-007
1571.5300,1.314E-007
1571.5400,1.328E-007
1571.5500,1.365E-007
1571.5600,1.387E-007
1571.5700,1.430E-007
1571.5800,1.453E-007
1571.5900,1.490E-007
1571.6000,1.459E-007
1571.6100,1.191E-007
1571.6200,1.219E-007
1571.6300,1.361E-007
1571.6400,1.193E-007
1571.6500,8.449E-008
1571.6600,1.188E-007
1571.6700,1.061E-007
1571.6800,9.804E-008
1571.6900,1.127E-007
1571.7000,8.477E-008
1571.7100,7.595E-008
1571.7200,9.860E-008
1571.7300,1.096E-007
1571.7400,6.921E-008
1571.7500,6.444E-008
1571.7600,6.654E-008
1571.7700,5.529E-008
1571.7800,5.452E-008
1571.7900,5.578E-008
1571.8000,2.791E-008
1571.8100,-1.801E-008
1571.8200,5.518E-008
1571.8300,4.342E-008
1571.8400,6.447E-008
1571.8500,4.443E-008
1571.8600,8.391E-008
1571.8700,3.322E-008
1571.8800,5.368E-008
1571.8900,5.459E-008
1571.9000,2.994E-008
1571.9100,3.910E-008
1571.9200,2.327E-008
1571.9300,2.511E-008
1571.9400,3.974E-008
1571.9500,4.917E-008
1571.9600,3.260E-008
1571.9700,3.307E-008
1571.9800,7.046E-008
1571.9900,4.357E-008
1572.0000,3.305E-008
1572.0100,-4.299E-009
1572.0200,1.013E-008
1572.0300,3.981E-010
1572.0400,2.084E-008
1572.0500,1.489E-008
1572.0600,-1.947E-008
1572.0700,1.865E-008
1572.0800,4.144E-008
1572.0900,5.189E-008
1572.1000,9.943E-008
1572.1100,3.286E-008
1572.1200,-8.639E-009
1572.1300,1.096E-008
1572.1400,-1.046E-008
1572.1500,1.523E-008
1572.1600,2.653E-009
1572.1700,2.970E-008
1572.1800,6.006E-008
1572.1900,1.088E-008
1572.2000,2.582E-008
1572.2100,2.068E-009
1572.2200,-7.520E-009
1572.2300,1.888E-008
1572.2400,5.722E-008
1572.2500,2.573E-008
1572.2600,1.434E-008
1572.2700,3.699E-008
1572.2800,5.078E-009
1572.2900,4.299E-008
1572.3000,-2.228E-008
1572.3100,1.698E-008
1572.3200,6.564E-009
1572.3300,-1.285E-008
1572.3400,3.209E-009
1572.3500,6.685E-008
1572.3600,2.213E-008
1572.3700,2.248E-008
1572.3800,6.595E-008
1572.3900,1.745E-008
1572.4000,1.402E-008
1572.4100,-1.733E-008
1572.4200,3.863E-008
1572.4300,4.402E-008
1572.4400,3.330E-008
1572.4500,7.055E-009
1572.4600,4.516E-008
1572.4700,2.770E-008
1572.4800,-2.034E-008
1572.4900,4.760E-008
1572.5000,1.186E-008
1572.5100,1.969E-008
1572.5200,2.680E-008
1572.5300,1.435E-008
1572.5400,8.178E-009
1572.5500,3.366E-008
1572.5600,-7.102E-009
1572.5700,-7.950E-009
1572.5800,-2.933E-009
1572.5900,6.835E-008
1572.6000,5.081E-008
1572.6100,5.195E-008
1572.6200,-5.566E-008
1572.6300,3.688E-008
1572.6400,1.907E-008
1572.6500,2.320E-009
1572.6600,-3.287E-008
1572.6700,3.896E-008
1572.6800,1.294E-008
1572.6900,6.771E-009
1572.7000,3.806E-008
1572.7100,5.732E-008
1572.7200,4.429E-008
1572.7300,7.532E-008
1572.7400,2.125E-008
1572.7500,1.311E-008
1572.7600,2.188E-008
1572.7700,-1.944E-008
1572.7800,4.369E-008
1572.7900,-3.342E-011
1572.8000,5.981E-008
1572.8100,-8.366E-009
1572.8200,-3.088E-009
1572.8300,-5.370E-008
1572.8400,1.077E-008
1572.8500,3.901E-008
1572.8600,1.495E-008
1572.8700,4.866E-008
1572.8800,2.803E-008
1572.8900,1.664E-008
1572.9000,-2.168E-008
1572.9100,7.413E-008
1572.9200,-3.966E-009
1572.9300,-1.156E-008
1572.9400,2.214E-008
1572.9500,1.468E-008
1572.9600,5.304E-009
1572.9700,-1.939E-008
1572.9800,2.386E-009
1572.9900,1.778E-008
1573.0000,5.355E-009
1573.0100,2.692E-008
1573.0200,-2.009E-008
1573.0300,9.335E-009
1573.0400,1.737E-008
1573.0500,-5.328E-010
1573.0600,3.714E-008
1573.0700,1.905E-008
1573.0800,3.239E-010
1573.0900,-1.321E-008
1573.1000,3.415E-008
1573.1100,-2.915E-008
1573.1200,1.521E-008
1573.1300,1.434E-009
1573.1400,1.983E-008
1573.1500,8.047E-009
1573.1600,5.340E-008
1573.1700,2.083E-008
1573.1800,3.002E-008
1573.1900,2.768E-008
1573.2000,5.182E-008
1573.2100,1.987E-008
1573.2200,4.710E-008
1573.2300,4.861E-008
1573.2400,6.574E-008
1573.2500,4.541E-008
1573.2600,3.320E-008
1573.2700,6.127E-008
1573.2800,3.028E-008
1573.2900,8.771E-009
1573.3000,2.807E-008
1573.3100,9.276E-009
1573.3200,2.193E-008
1573.3300,6.446E-008
1573.3400,3.376E-008
1573.3500,8.426E-009
1573.3600,5.493E-008
1573.3700,4.236E-009
1573.3800,4.491E-011
1573.3900,4.131E-008
1573.4000,4.612E-008
1573.4100,2.004E-008
1573.4200,4.801E-008
1573.4300,2.235E-008
1573.4400,6.640E-008
1573.4500,-1.488E-009
1573.4600,3.234E-008
1573.4700,5.901E-008
1573.4800,7.712E-008
1573.4900,2.592E-008
1573.5000,7.678E-008
1573.5100,6.701E-008
1573.5200,3.317E-008
1573.5300,5.579E-008
1573.5400,3.778E-008
1573.5500,2.592E-008
1573.5600,-3.827E-009
1573.5700,5.511E-008
1573.5800,6.076E-008
1573.5900,8.949E-008
1573.6000,3.386E-008
1573.6100,3.542E-008
1573.6200,5.225E-008
1573.6300,3.221E-008
1573.6400,7.060E-009
1573.6500,2.655E-008
1573.6600,7.250E-008
1573.6700,5.406E-008
1573.6800,3.585E-008
1573.6900,6.144E-008
1573.7000,4.879E-008
1573.7100,3.071E-008
1573.7200,5.772E-008
1573.7300,4.764E-008
1573.7400,1.655E-008
1573.7500,1.626E-008
1573.7600,4.882E-008
1573.7700,1.953E-008
1573.7800,5.079E-008
1573.7900,5.271E-008
1573.8000,2.143E-008
1573.8100,-1.233E-008
1573.8200,-1.503E-008
1573.8300,9.147E-009
1573.8400,-5.300E-009
1573.8500,6.180E-008
1573.8600,1.656E-008
1573.8700,2.092E-008
1573.8800,8.046E-009
1573.8900,2.078E-008
1573.9000,-2.496E-008
1573.9100,1.982E-008
1573.9200,5.672E-008
1573.9300,8.056E-010
1573.9400,1.963E-008
1573.9500,2.518E-008
1573.9600,-6.265E-008
1573.9700,-5.710E-010
1573.9800,5.666E-008
1573.9900,1.800E-008
1574.0000,4.099E-008
1574.0100,2.547E-008
1574.0200,3.787E-008
1574.0300,4.120E-008
1574.0400,-1.538E-008
1574.0500,2.700E-008
1574.0600,4.561E-008
1574.0700,-5.096E-008
1574.0800,-5.041E-008
1574.0900,1.111E-008
1574.1000,4.271E-008
1574.1100,1.767E-008
1574.1200,5.873E-008
1574.1300,7.444E-009
1574.1400,5.006E-008
1574.1500,-2.862E-008
1574.1600,-2.885E-008
1574.1700,7.242E-008
1574.1800,2.175E-008
1574.1900,2.900E-008
1574.2000,9.107E-009
1574.2100,-2.233E-008
1574.2200,2.473E-008
1574.2300,2.295E-008
1574.2400,1.872E-008
1574.2500,9.991E-009
1574.2600,2.664E-008
1574.2700,2.689E-008
1574.2800,2.848E-009
1574.2900,-1.217E-008
1574.3000,3.910E-008
1574.3100,2.634E-008
1574.3200,3.282E-008
1574.3300,4.813E-008
1574.3400,1.276E-008
1574.3500,1.554E-008
1574.3600,4.985E-008
1574.3700,-1.871E-009
1574.3800,3.564E-008
1574.3900,1.259E-008
1574.4000,2.732E-008
1574.4100,2.191E-008
1574.4200,3.040E-008
1574.4300,1.633E-008
1574.4400,2.704E-008
1574.4500,3.014E-008
1574.4600,8.093E-008
1574.4700,4.369E-008
1574.4800,1.651E-008
1574.4900,3.104E-008
1574.5000,1.681E-008
1574.5100,9.789E-009
1574.5200,1.264E-008
1574.5300,3.358E-008
1574.5400,-1.546E-009
1574.5500,-7.110E-009
1574.5600,3.589E-008
1574.5700,2.117E-008
1574.5800,-5.475E-009
1574.5900,-1.317E-008
1574.6000,2.228E-008
1574.6100,5.194E-008
1574.6200,2.621E-008
1574.6300,5.351E-008
1574.6400,1.887E-008
1574.6500,2.897E-008
1574.6600,1.138E-008
1574.6700,-3.722E-008
1574.6800,-8.128E-009
1574.6900,-6.296E-009
1574.7000,5.552E-008
1574.7100,2.330E-008
1574.7200,-1.220E-008
1574.7300,-5.186E-009
1574.7400,-3.430E-008
1574.7500,3.264E-008
1574.7600,4.342E-008
1574.7700,4.615E-009
1574.7800,-8.061E-009
1574.7900,-5.393E-008
1574.8000,2.819E-008
1574.8100,-1.211E-008
1574.8200,7.772E-009
1574.8300,-2.627E-008
1574.8400,2.429E-008
1574.8500,1.652E-008
1574.8600,2.557E-009
1574.8700,1.997E-010
1574.8800,-1.192E-008
1574.8900,2.737E-010
1574.9000,-8.830E-009
1574.9100,6.020E-008
1574.9200,2.677E-008
1574.9300,2.429E-008
1574.9400,-1.659E-008
1574.9500,7.133E-009
1574.9600,-6.112E-009
1574.9700,-1.815E-008
1574.9800,9.728E-009
1574.9900,4.072E-008
1575.0000,-2.738E-009
